what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1686637661860
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1686637661860
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1686637661860
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1686637661876
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1686637661876
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1686637661876
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1686637661876
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1686637661876
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1686637661876
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1686637661876
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1686637661876
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1686637661876
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1686637661876
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1686637661876
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1686637661891
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1686637661891
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1686637661891
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1686637661891
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1686637661891
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1686637661891
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1686637661891
os,sysinfo,,,"win32",1686637661891
arch,sysinfo,,,"x86_64",1686637661891
ws,sysinfo,,,"win32",1686637661891
locale,sysinfo,,,"en_US",1686637661891
processors,sysinfo,,,"4",1686637661891
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1686637661891
java.runtime.version,sysinfo,,,"1.8.0_372-372-b07",1686637661891
java.specification.name,sysinfo,,,"Java Platform API Specification",1686637661891
java.specification.vendor,sysinfo,,,"Oracle Corporation",1686637661891
java.specification.version,sysinfo,,,"1.8",1686637661891
java.vendor,sysinfo,,,"OpenLogic-OpenJDK",1686637661891
java.version,sysinfo,,,"1.8.0_372-372",1686637661891
java.vm.info,sysinfo,,,"mixed mode",1686637661891
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1686637661891
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1686637661891
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1686637661891
java.vm.specification.version,sysinfo,,,"1.8",1686637661891
java.vm.vendor,sysinfo,,,"Oracle Corporation",1686637661891
java.vm.version,sysinfo,,,"25.372-b07",1686637661891
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1686637662266
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1686637662345
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1686637662376
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1686637662579
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1686637662595
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1686637662641
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1686637662657
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1686637662844
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1686637662860
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1686637663423
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1686637663423
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1686637663423
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1686637663438
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1686637663485
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1686637667691
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1686637667691
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1686637667738
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1686637684531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1686637687344
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1686637687409
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1686637694546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1686637695966
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1686637696095
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1686637696629
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1686637696754
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1686637696786
